feature1,feature2,feature3,label,predicted_probability,predicted_label
-0.196349849,5.287175873,1,0,0.22,0
0.516178287,3.903599404,1,0,0.42,0
-0.866174848,4.074120976,0,0,0.4,0
0.877362291,5.186744749,1,1,0.48,0
-0.716822321,8.424080568,1,1,0.94,1
-0.026513875,4.674414188,0,0,0.26,0
-1.760808812,6.329854325,1,0,0.34,0
2.601683114,3.878784726,1,0,0.38,0
-0.525755022,4.902695297,0,1,0.88,1
0.184680306,2.228024115,0,1,0.64,0
-0.550305154,8.469873152,1,0,0.78,0
2.632382065,4.096681048,1,1,0.26,0
-1.006017381,4.988807962,0,1,0.86,1
-0.668144086,5.093869804,0,1,0.3,0
0.459180079,2.407766672,0,0,0.64,0
0.097676099,2.76695112,0,0,0.2,0
-0.987179527,2.631938884,0,0,0.34,0
-0.645119755,6.852430804,0,1,0.88,1
0.471415556,4.53895075,0,0,0.54,0
-0.399636186,4.871631677,1,1,0.28,0
0.367365507,4.935438778,1,1,0,0
-0.474903657,6.678937009,0,1,0.64,0
-0.784898313,3.565967702,0,0,0.38,0
1.076007139,3.013282601,1,1,0.18,0
3.078880808,2.322788401,0,0,0.72,0
0.662130675,3.644870695,1,1,0.46,0
0.985729996,5.425479552,1,0,0.84,0
0.913584626,6.28108587,0,1,0.64,0
1.838183677,0.367712274,1,1,0.22,0
0.570890511,2.499184532,1,1,0.6,0
0.307299521,7.803197186,1,0,0.46,0
-0.026405757,4.871844472,1,0,0.48,0
0.287124165,2.154050149,0,1,0.56,0
1.12656503,8.038567847,0,1,0.38,0
2.579709338,8.822838174,0,0,0.86,1
-0.818198883,5.090445418,1,1,0.34,0
0.496699223,8.056062719,1,1,0.38,0
0.60789651,4.648872109,1,1,0.14,0
-0.681984248,4.57558206,0,0,0.7,0
-1.758739486,4.331845538,1,0,0.24,0
-0.17294606,4.845113079,0,0,0.36,0
0.852433335,6.372636914,0,1,0.46,0
1.188393273,4.625341963,0,0,0.22,0
-0.790474455,6.40901308,0,0,0.64,0
1.266911149,6.77377478,1,1,0.68,0
-0.055584671,2.724628659,0,0,0.7,0
-2.4716445,9.853432973,1,1,0.78,0
-0.562466776,3.506843307,1,0,0.44,0
0.507835756,3.935662874,1,0,0.38,0
-0.458884263,5.313945922,0,0,0.42,0
1.340450446,7.606556075,0,1,0.48,0
0.700309879,6.245422448,1,1,0.5,0
-2.123895724,5.687575763,0,0,0.08,0
-0.139589628,7.14122112,1,0,0.74,0
-0.652623979,8.974551998,1,1,0.68,0
0.857659623,6.367138646,1,1,0.36,0
-0.953328608,3.418201237,0,0,0.24,0
0.44194065,7.343435829,0,0,0.42,0
-1.225765663,4.314901598,1,1,0.32,0
-1.053415563,6.144780622,1,1,0.42,0
1.523124077,2.486986211,1,1,0.92,1
1.831458766,3.699952131,0,1,0.62,0
-0.998385439,6.374131592,0,0,0.56,0
-0.11232805,6.738312129,0,1,0.66,0
0.583928185,3.947504287,1,1,0.28,0
0.319781934,3.764716646,1,0,0.32,0
0.224092482,3.928397074,0,0,0.76,0
-0.109609804,1.183995726,1,1,0.74,0
0.779660532,2.046150145,0,1,0.54,0
0.51765902,-0.059120155,0,0,0.16,0
-0.904316625,2.738223129,0,0,0.1,0
0.096120777,5.699600049,0,0,0.38,0
0.413799097,6.3904058,1,0,0.8,0
-0.772877668,6.13620641,0,1,0.46,0
0.447716926,4.355943691,1,0,0.38,0
0.179581782,4.554558598,0,0,0.34,0
-0.60221206,7.7529929,1,0,0.42,0
0.557810306,2.970481014,1,1,0.38,0
1.277664896,6.213446118,0,1,0.94,1
-0.999302232,6.462760505,0,0,0.5,0
1.547505201,2.7954157,0,0,0.74,0
0.066990717,5.458149376,0,0,0.54,0
0.638592459,5.947264154,0,1,0.76,0
2.573359803,3.684330892,0,1,0.86,1
-0.055769078,7.872670811,1,0,0.76,0
-0.651600348,6.785194677,1,0,0.58,0
0.791031947,9.825230843,1,1,0.46,0
-0.677744971,5.665215021,1,1,0.4,0
0.243339449,1.739053513,0,0,0.7,0
0.725766624,5.163991113,0,0,0.56,0
-0.988591107,6.950624917,1,0,0.74,0
-0.591571389,4.633606763,1,0,0.76,0
1.549934405,3.852796454,1,0,0.66,0
0.337602662,3.263414536,1,0,0.56,0
-0.922410184,6.640316374,0,0,0.76,0
2.270692858,7.447137765,0,0,0.76,0
0.024219457,4.00613595,1,1,0.36,0
1.246085192,3.606456363,0,1,0.64,0
-0.034684887,4.513232041,1,0,0.46,0
-0.074445916,6.206374862,1,1,0.44,0
1.022570432,2.691274664,0,1,0.58,0
0.223238914,5.372832339,1,0,0.54,0
-0.58052345,5.350573558,0,0,0.26,0
0.367287313,2.600604943,0,1,0.42,0
-0.581680914,1.662801482,0,1,0.3,0
1.13556564,6.209030653,0,1,0.44,0
-0.175885812,7.607015864,1,1,0.92,1
1.105525933,4.032877032,1,0,0.5,0
1.271555095,4.473103568,1,1,0.44,0
-1.773032468,6.030588643,0,0,0.48,0
-0.033229991,3.063908483,0,0,0.5,0
-1.124642092,8.075863837,0,0,0.32,0
0.064474415,7.207754687,0,1,0.4,0
0.380197851,2.593598289,1,1,0.46,0
-1.484897968,8.25693711,1,1,0.64,0
-0.033126973,4.937882134,0,1,0.24,0
0.194384302,5.889547616,1,1,0.54,0
0.192049116,5.159195725,1,0,0.8,0
1.080780726,4.296157364,1,1,0.44,0
-0.211130239,4.204640613,0,1,0.08,0
0.223914134,4.255361894,1,1,0.5,0
-0.478748622,3.333887886,1,1,0.48,0
-0.544919087,5.999728247,1,1,0.36,0
0.800409525,1.621633924,1,1,0.44,0
1.139878561,9.425062079,0,1,0.16,0
0.105375506,4.180626815,0,1,0.36,0
-0.1298207,3.024253318,1,0,0.42,0
0.86960592,3.729275222,0,1,0.12,0
1.441273289,5.695352967,0,1,0.86,1
0.742095372,7.211800849,0,0,0.4,0
0.21645859,6.581251198,0,1,0.72,0
-1.763040155,5.310381368,1,0,0.44,0
-0.699725508,5.964497905,0,0,0.62,0
-1.039905927,5.722834635,1,1,0.5,0
-0.570746294,3.973607271,1,0,0.7,0
0.615935607,4.731006431,1,0,0.12,0
-0.20367375,1.864281149,0,0,0.18,0
-0.308034284,2.805263362,1,1,0.38,0
-1.627542438,5.840188981,0,0,0.12,0
0.341151975,5.303515984,1,1,0.2,0
0.307801769,8.908314868,0,1,0.48,0
0.332314012,7.035322934,0,1,0.42,0
0.186454315,3.092121161,0,1,0.32,0
-0.134017167,5.104516981,1,0,0.78,0
-0.337085971,2.315744503,0,1,0.38,0
-1.739713779,3.941335775,1,0,0.24,0
-1.424748186,2.382359202,1,1,0.48,0
2.170942717,3.049267945,0,1,0.9,1
-1.196206624,4.793556494,1,0,0.4,0
-0.62269952,7.844739723,1,1,0.56,0
-0.846793718,4.141511159,1,0,0.22,0
1.049009226,7.18196085,0,1,0.62,0
-0.268530648,2.471003186,0,0,0.42,0
-1.227607815,2.957675085,0,0,0.08,0
-0.019016208,7.423887971,1,1,0.48,0
1.551151976,6.10295255,1,1,0.18,0
-1.223940267,6.54384031,1,1,0.42,0
-0.555199527,6.738309185,1,0,0.52,0
-0.883857436,5.851774412,1,0,0.14,0
1.143754043,8.517240968,1,1,0.88,1
-0.244156635,5.082651265,1,1,0.5,0
0.896839316,5.195340753,0,1,0.28,0
2.644343347,5.120171989,0,1,0.34,0
0.717542256,4.651291484,0,1,0.24,0
-1.415370742,5.752819052,0,0,0.1,0
0.338483843,5.298726965,0,1,0.16,0
1.179440121,4.83312406,1,0,0.76,0
1.085786325,4.301121346,1,0,0.42,0
2.314658567,4.283319696,0,0,0.9,1
-0.322320469,5.145748196,1,1,0.64,0
1.208366231,4.903822985,0,1,0.24,0
0.082439753,5.928739727,1,0,0.6,0
-0.471038306,0.69331416,1,1,0.16,0
0.120031327,5.898437443,0,0,0.46,0
0.590654831,4.229956377,1,0,0.76,0
-1.170113026,3.961207256,0,1,0.4,0
1.167782062,8.741930351,0,0,0.16,0
0.02609105,6.116279029,0,1,0.58,0
1.772251597,7.902002876,1,1,0.18,0
1.006292809,2.508565247,0,0,0.38,0
-1.359856141,4.16761119,0,0,0.18,0
-0.365321551,8.945084354,0,1,0.36,0
0.301547342,3.973572867,1,0,0.24,0
-0.281784609,4.266985959,0,1,0.32,0
0.467693172,2.334445205,0,0,0.8,0
1.255756126,6.830780551,1,0,0.7,0
-0.025026959,2.636251749,0,0,0.42,0
0.698223314,6.113106249,0,0,0.28,0
0.117327383,11.21983711,0,0,0.62,0
0.99801011,3.586214864,0,1,0.2,0
1.119574911,6.385837246,1,1,0.44,0
-0.839209667,5.836411512,1,1,0.22,0
-0.493756583,8.636123845,0,0,0.7,0
0.018418379,5.07647599,1,0,0.74,0
0.481009232,5.914560809,0,1,0.38,0
1.598647171,6.421098205,0,1,0.76,0
-1.413714497,8.882434873,1,1,0.62,0
0.091760777,4.721107449,1,0,0.6,0
2.231300146,5.437068085,1,1,0.56,0
-0.013497225,5.952715539,1,1,0.42,0
-0.53270084,3.375195302,1,1,0.16,0
0.64719594,3.035411931,0,0,0.5,0
-2.42424026,0.62015659,0,0,0.44,0
1.475356217,6.234011899,0,0,0.88,1
-0.820682318,7.280298077,1,1,0.32,0
1.053802052,2.413454084,1,0,0.48,0
0.260673766,3.432492958,1,0,0.8,0
1.196571502,3.581958085,0,0,0.68,0
-0.19733842,5.622219982,0,1,0.16,0
0.538910044,6.626410373,0,1,0.44,0
1.873297776,8.795534033,1,1,0.16,0
0.089580681,5.726231255,0,1,0.48,0
0.521122428,5.098616663,1,0,0.2,0
0.654365656,6.303043983,0,0,0.86,1
-0.269406834,4.952895698,1,0,0.62,0
2.558199286,4.573086441,0,1,0.36,0
-0.485363548,9.199443578,1,0,0.5,0
-1.229549594,6.343062343,1,1,0.38,0
0.588578404,2.326549122,0,1,0.7,0
-1.69246463,5.59315109,1,0,0.66,0
-0.487911408,7.381097189,0,0,0.76,0
0.99204235,3.124148847,0,1,0.46,0
0.975545127,5.387179823,0,0,0.54,0
0.812862119,6.300900185,1,0,0.42,0
1.107080669,2.128180952,0,1,0.56,0
1.564643656,5.394631415,0,1,0.74,0
1.158595579,5.996443497,1,1,0.58,0
1.2130977,3.167451799,0,1,0.86,1
0.903934841,2.041111554,0,0,0.24,0
-0.583077439,4.804169507,0,0,0.66,0
0.883109777,4.64181343,0,1,0.08,0
-0.477657447,4.08539669,1,1,0.68,0
0.681952971,6.677881001,1,0,0.74,0
-0.719844208,7.242061335,0,0,0.88,1
-0.435486371,4.787325995,0,0,0.78,0
0.233216131,3.943405907,1,1,0.4,0
0.68605146,4.875617966,0,1,0.68,0
-0.415287914,5.778318391,1,1,0.28,0
0.087047068,6.2315423,1,1,0.76,0
-0.787783752,4.825129342,0,1,0.9,1
-0.64351823,3.899769434,1,1,0.32,0
0.177701001,6.749034148,1,0,0.64,0
-0.472090578,4.881169637,1,1,0.28,0
-0.062593128,6.552055828,0,0,0.62,0
-0.186971303,9.640081444,1,0,0.82,0
0.708356447,4.540902689,0,1,0.08,0
-0.601706612,6.614245193,1,1,0.44,0
-0.037222237,6.519424591,0,0,0.58,0
3.193107568,6.469275091,1,0,0.42,0
2.210523002,4.921960961,1,1,0.22,0
-0.446183433,6.822725444,0,0,0.7,0
0.381935452,4.628308496,0,1,0.72,0
-0.576771331,4.74909148,1,0,0.64,0
-0.100154076,3.937090897,0,1,0.5,0
0.515939218,7.148636025,1,0,0.16,0
-0.483061052,3.01227465,0,0,0.48,0
-1.356581805,5.388103887,1,0,0.6,0
-1.47852199,3.355160135,1,1,0.92,1
-0.464617297,9.970379833,0,0,0.76,0
-0.245388116,4.531960282,1,0,0.48,0
0.610370265,5.500400413,0,0,0.72,0
0.208382808,8.032788111,0,0,0.54,0
-0.411876966,6.069258172,0,1,0.48,0
2.07408267,4.474680959,0,1,0.38,0
-1.244654703,0.588867886,0,0,0.6,0
-0.426357596,7.389525724,1,0,0.28,0
0.184836124,3.483435862,1,1,0.92,1
-1.703382439,4.126471526,0,0,0.4,0
0.632781866,4.893758694,1,0,0.22,0
-1.024186824,7.55903734,1,0,0.52,0
0.048084947,6.213701186,1,1,0.68,0
0.244966571,5.984037696,1,1,0.52,0
-1.053682419,4.084303228,1,1,0.56,0
0.012592401,1.585284085,1,0,0.54,0
0.714000494,8.066867403,0,1,0.8,0
2.403415585,4.611461736,1,0,0.22,0
0.5112026,3.615499341,0,1,0.62,0
-1.966356589,7.127881975,1,1,0.66,0
-0.828995011,7.103895235,0,1,0.98,1
0.369642192,3.114883988,1,0,0.5,0
-1.004140767,8.125777537,1,0,0.46,0
1.441568621,4.383034423,1,0,0.76,0
-0.182896441,3.352129026,1,0,0.76,0
0.310907566,7.119872768,0,1,0.46,0
-0.465310457,6.775007935,0,0,0.72,0
-1.141689114,7.441642598,0,1,0.7,0
-1.583902823,6.086958757,1,1,0.48,0
0.827183249,9.179077443,1,0,0.4,0
-1.60644632,8.985030706,1,1,0.32,0
0.455887772,8.983106604,1,1,0.58,0
-0.291811269,5.068054822,0,1,0.48,0
-1.401851063,4.474218342,1,1,0.68,0
0.377300493,4.016195105,1,0,0.04,0
0.213196628,5.015760369,1,0,0.72,0
0.238368983,4.636993676,1,0,0.64,0
-0.60561554,6.011931107,1,0,0.1,0
0.940771188,7.661149808,0,0,0.56,0
-1.42225371,6.719175774,1,0,0.66,0
-0.897254371,4.856801496,1,1,0.48,0
-0.070165711,4.087758345,1,1,0.64,0
0.173180926,5.379412335,0,1,0.4,0
0.073317967,6.882621162,0,1,0.38,0
-2.301921165,9.727744989,0,1,0.58,0
0.847421677,0.734808748,0,1,0.14,0
-0.818220683,5.915545732,0,0,0.42,0
-0.019637799,6.425424058,0,0,0.74,0
1.632411304,1.442824832,1,0,0.98,1
-0.457096257,2.845247846,1,1,0.26,0
-1.513714393,5.318925014,0,0,0.32,0
1.003532898,4.731441676,1,1,0.44,0
-1.067802922,4.681275536,0,0,0.64,0
0.436559804,9.607277504,0,1,0.62,0
0.884045396,7.389184441,0,0,0.3,0
-0.127917591,3.788278358,0,1,0.22,0
-0.137448515,5.206876259,1,1,0.76,0
0.638051101,7.018943577,1,0,0.46,0
0.662881269,5.291042396,1,0,0.46,0
-0.138455984,8.391445756,1,1,0.92,1
-0.359292091,7.776675556,1,1,0.5,0
-0.248964148,4.541218512,0,0,0.42,0
1.615375689,4.87062279,0,1,0.64,0
0.021271577,4.172768669,0,0,0.28,0
1.149273326,5.506330476,1,1,0.68,0
0.751387123,3.297187131,1,1,0.26,0
0.815737213,7.692451512,1,1,0.46,0
-1.125489047,4.98695737,1,1,0.52,0
0.140886247,7.994863366,0,0,0.42,0
-1.504720374,2.914844611,1,0,0.7,0
-1.006542565,5.320979248,1,0,0.16,0
0.504046516,3.568480022,0,1,0.74,0
0.195845255,7.461749026,1,0,0.62,0
-0.651836108,4.165266373,0,1,0.64,0
1.440117215,4.482291199,1,0,0.7,0
-0.785989461,1.877013555,1,0,0.3,0
1.710613373,2.303905776,0,1,0.42,0
-0.059525356,5.80858951,1,0,0.5,0
0.047398671,4.409820172,0,1,0.52,0
-0.040157951,1.358793399,0,0,0.24,0
-0.792520738,5.211788906,1,1,0.26,0
1.065480375,1.144654841,1,0,0.74,0
-1.081063328,4.921385425,1,1,0.3,0
2.060747925,7.094635413,0,0,0.62,0
0.430041647,5.619997966,1,1,0.7,0
-0.163066964,8.286756312,0,1,0.36,0
-0.401220472,8.06745542,1,1,0.68,0
-0.024354592,4.177146786,1,1,0.76,0
-0.379127741,5.024998644,0,0,0.48,0
0.830335817,3.399922871,1,0,0.48,0
0.256029734,4.329724438,1,1,0.76,0
0.742127491,4.977815992,1,1,0.18,0
0.872457328,4.067009242,0,0,0.22,0
1.538036566,7.472261444,0,1,0.64,0
1.501333652,5.252355807,1,1,0.58,0
0.774634053,5.397896294,0,0,0.44,0
-0.38508228,3.265739569,0,0,0.28,0
0.058208718,3.717026182,1,0,0.62,0
0.31917451,5.362125486,0,1,0.14,0
1.848956095,3.18448764,1,1,0.38,0
0.075804558,1.964252507,0,0,0.24,0
0.18335992,3.040557551,1,1,0.72,0
0.333662105,5.11604547,0,0,0.26,0
-0.67771537,3.394351112,1,0,0.26,0
1.901190686,2.222914892,1,1,0.86,1
0.01035262,4.277074467,1,1,0.52,0
0.217432873,4.433722207,0,1,0.46,0
0.89519322,5.972072579,0,1,0.28,0
-0.939335394,4.995192318,1,1,0.3,0
-0.964923461,6.144114883,1,1,0.26,0
1.492688569,4.773743895,0,1,0.54,0
0.838490774,5.676046962,1,1,0.82,0
0.071566237,7.474876269,0,0,0.08,0
3.137748534,4.520996156,0,0,0.4,0
1.12411272,6.012481979,1,1,0.16,0
1.613711269,1.537597393,1,0,0.86,1
-1.158364689,3.079907409,0,1,0.16,0
-0.114539845,5.414534659,1,0,0.66,0
-0.193659459,3.246452438,0,1,0.12,0
1.628615546,4.737054809,0,1,0.52,0
0.214093744,9.048619247,1,0,0.4,0
0.28257995,6.778074245,0,0,0.32,0
2.44575198,6.197588779,0,0,0.52,0
0.184551303,3.929366575,1,0,0.46,0
0.235614558,7.928354478,1,1,0.3,0
1.503398302,4.754582133,0,1,0.5,0
0.860473488,6.044501272,0,1,0.1,0
-1.280429352,5.289775666,1,1,0.38,0
-0.705011856,7.37346924,1,0,0.36,0
1.307142754,5.101775404,1,1,0.26,0
0.391804005,0.742531811,0,1,0.32,0
0.647688538,3.415160158,1,0,0.36,0
0.30982071,6.514990299,0,0,0.76,0
-0.410814288,6.99223643,1,0,0.24,0
0.919228935,1.043549501,0,0,0.08,0
-0.563724553,3.679357721,0,1,0.4,0
0.551485376,3.894158325,1,0,0.32,0
0.513600107,6.357893976,1,0,0.76,0
0.203463636,3.466686824,1,0,0.92,1
-1.247783182,7.385015025,0,1,0.9,1
0.872320637,4.280462708,0,1,0.26,0
-1.279576967,5.92657706,1,1,0.58,0
-0.689187818,2.20576363,0,1,0.22,0
-0.055547699,1.786845799,1,1,0.76,0
-1.435862151,4.025542872,0,1,0.46,0
-0.223462785,0.576276177,0,1,0.36,0
-0.564078631,4.215057788,1,0,0.96,1
-1.200296407,8.23442515,1,0,0.68,0
1.881157069,4.088920948,1,0,0.1,0
0.669672549,5.526974431,1,1,0.88,1
-0.269874935,3.78659941,0,1,0.6,0
0.889630796,5.737466295,0,0,0.18,0
-1.092312765,6.762815058,0,1,0.82,0
1.217158521,5.146393982,1,0,0.36,0
-0.646572884,4.2257387,1,1,0.84,0
0.721672064,6.358285551,1,1,0.66,0
-0.748486537,5.542990622,0,0,0.2,0
0.010233061,5.068304835,0,1,0.54,0
-0.609782904,4.838243004,0,1,0.72,0
0.018849623,5.961816185,0,0,0.42,0
0.565509646,-0.85889738,1,0,0.4,0
-1.260883954,4.744901759,0,1,0.5,0
1.277676822,3.164994358,1,1,0.42,0
0.29929258,3.872105024,1,1,0.58,0
-0.009118997,5.723322122,0,1,0.42,0
1.103301882,0.799946985,0,1,0.38,0
-0.217681203,4.358664749,1,1,0.38,0
-0.558921847,4.767541914,1,0,0.52,0
-0.599392645,3.08569817,1,0,0.64,0
-0.281327557,5.103321954,0,1,0.36,0
1.368631558,6.028509512,1,1,0.24,0
1.310308746,3.521257185,0,1,0.82,0
-0.066079799,6.111025293,0,1,0.46,0
-0.975873253,4.068388862,1,0,0.42,0
-0.703176425,6.640688025,0,1,0.8,0
-0.546244448,5.157154059,0,0,0.54,0
0.120295632,6.622793109,1,0,0.88,1
-0.180479914,6.385711512,0,1,0.72,0
0.593101258,5.667719933,0,1,0.68,0
0.950307592,4.258834475,1,0,0.74,0
0.371145873,7.042766591,0,1,0.64,0
-1.021232817,3.792038748,0,1,0.36,0
-0.75341787,5.278120797,1,1,0.16,0
1.624678458,7.163969618,0,1,0.82,0
0.097983153,3.454862502,0,0,0.4,0
-0.372833152,-0.206274176,0,0,0.12,0
-1.070892498,4.639216636,1,0,0.48,0
0.30805054,5.758306237,1,1,0.58,0
-2.499405715,3.786993224,0,1,0.16,0
-0.88951443,6.974669033,0,0,0.9,1
-0.589364757,5.170636285,1,0,0.7,0
2.075400799,5.171374323,1,0,0.14,0
0.753341621,7.177539308,1,0,0.46,0
-0.562168027,6.900031657,0,0,0.96,1
0.325796317,6.101595145,1,1,0.66,0
-0.530996955,3.921754594,1,0,0.22,0
1.163163752,3.648583842,0,1,0.58,0
1.226933224,4.928348843,0,0,0.44,0
-0.483186462,5.117968443,1,0,0.66,0
1.161878303,5.336119612,0,0,0.36,0
0.497998291,3.903425407,0,0,0.78,0
0.546733568,5.677374636,1,1,0.8,0
-1.710168393,3.988506591,1,0,0.26,0
-1.702583604,3.240371293,1,0,0.84,0
-0.247518636,4.517005108,1,1,0.52,0
0.099332305,4.540400739,1,0,0.38,0
0.975119733,6.780766327,0,0,0.92,1
0.492451264,2.805394945,1,0,0.44,0
0.833528962,5.596316932,0,0,0.1,0
0.494030186,4.422902608,0,0,0.68,0
0.239246864,1.776865282,0,0,0.58,0
-0.562287529,4.612347722,1,0,0.84,0
1.754794182,5.047806087,1,0,0.14,0
0.368673309,4.908975509,1,1,0.02,0
0.407052287,2.900689002,1,0,0.38,0
0.293557932,5.641571452,1,1,0.58,0
1.278451863,5.659017471,1,0,0.64,0
-0.2209696,6.774581675,0,1,0.22,0
0.947526462,7.894611399,0,0,0.6,0
-1.142970298,5.97574457,0,0,0.24,0
-0.701991688,3.454681109,1,0,0.28,0
-0.671623368,3.286455812,0,1,0.38,0
0.421920754,4.92485871,0,0,0.92,1
1.826009714,3.543455595,1,1,0.54,0
-0.57117899,5.668352834,0,1,0.28,0
0.347581705,7.682951831,0,1,0.16,0
1.69505104,4.004858323,1,0,0.2,0
0.142943095,3.526459728,1,1,0.84,0
0.076851883,5.538589505,1,0,0.9,1
-1.008086311,6.302272484,1,1,0.48,0
-0.301103696,5.304709744,0,0,0.28,0
-0.981508651,2.825508122,1,1,0.74,0
0.07863519,7.083449328,0,1,0.34,0
-0.420645323,3.195896891,0,0,0.64,0
-1.36980298,0.948384254,1,0,0.08,0
-0.259546678,8.40634522,1,1,0.48,0
0.953136634,7.072175302,0,1,0.62,0
0.174577813,6.276783851,1,0,0.8,0
-0.75179105,4.431689804,0,0,0.2,0
-0.190338678,4.440479663,0,0,0.1,0
-0.971656735,7.725125705,0,1,0.28,0
-0.530868773,0.758599695,1,1,0.14,0
0.493317901,5.390049968,0,1,0.52,0
0.223884024,7.911644644,1,0,0.3,0
0.612773905,2.413716912,1,1,0.42,0
-1.502970328,5.776624011,1,0,0.74,0
-0.894607302,3.900919451,1,0,0.22,0
-1.46437488,5.340927542,1,1,0.66,0
-0.035826039,5.177315182,1,1,0.66,0
0.956702317,6.752911291,1,1,0.56,0
0.609138121,3.254077819,1,0,0.32,0
0.148667457,7.79918929,0,1,0.02,0
1.289752754,5.037638099,1,0,0.08,0
-0.955540441,8.438755812,1,1,0.9,1
-0.467701201,5.450528234,1,0,0.38,0
-0.592393924,10.89818885,0,1,0.9,1
-0.553588242,2.490154664,0,1,0.44,0
0.810808273,3.421322989,0,0,0.18,0
0.431922545,3.45077006,1,1,0.46,0
-0.120948149,6.955631099,0,0,0.82,0
1.032546204,5.639049342,0,0,0.32,0
-1.760762759,9.105944049,0,1,0.54,0
1.098776852,8.590422712,1,1,0.84,0
0.19652117,3.942044584,1,1,0.44,0
0.622849932,7.680922104,1,1,0.4,0
1.530750832,6.827543243,0,1,0.88,1
2.589563642,4.137748861,1,1,0.22,0
-0.202192652,6.775310852,1,1,0.48,0
0.064280019,7.839206009,1,0,0.58,0
-0.250046515,6.182698484,0,0,0.4,0
0.211017467,3.363142668,1,1,0.82,0
-0.343192275,0.219391265,1,1,0.08,0
-0.605714923,7.053972527,0,1,0.82,0
-1.457551499,3.898896137,1,1,0.66,0
0.521941566,4.79349048,0,1,0.64,0
-0.226478892,1.319844511,1,1,0.4,0
-2.135674214,4.814111587,0,1,0.32,0
-1.523186905,5.504480793,1,0,0.8,0
0.650201178,6.28095959,0,1,0.84,0
1.550500493,8.808273179,0,1,0.56,0
-2.211135309,2.776065948,1,0,0.64,0
-0.432558188,5.006751013,0,0,0.86,1
1.639116805,5.378959642,0,1,0.68,0
-0.015309849,2.693335194,0,0,0.5,0
0.934319911,8.181164145,1,1,0.52,0
2.290942573,5.91180839,1,0,0.52,0
0.181021559,5.281965399,0,0,0.28,0
-0.151785095,6.566781019,0,0,0.7,0
-0.482743522,6.564260003,1,1,0.62,0
1.172729019,5.408778063,1,0,0.68,0
-0.44429326,7.400157913,0,0,0.64,0
-1.4480139,3.221518344,1,0,0.92,1
-1.224298236,8.79457739,0,1,0.72,0
0.423599066,5.740122231,1,0,0.72,0
-0.367027839,3.163746033,0,0,0.32,0
1.683927691,6.220432339,0,0,0.8,0
-0.557491785,4.164180908,1,1,0.84,0
0.222133772,4.838800501,1,1,0.56,0
0.191099068,1.965652607,0,0,0.58,0
